,id,host_is_superhost,host_listings_count,host_identity_verified,accommodates,price,number_of_reviews,review_scores_rating,review_scores_location,reviews_per_month
437,6839796,1,3,1,1,65.0,48,4.92,4.96,0.55
438,6850333,0,1,0,1,50.0,1,4.0,4.0,0.01
439,6860535,0,1,0,2,100.0,93,4.76,4.74,1.06
440,6867338,1,1,1,2,150.0,22,4.91,4.67,0.25
441,6881382,0,2,0,4,100.0,4,3.5,4.5,0.05
442,6882121,0,1,0,2,75.0,2,4.5,5.0,0.02
443,6895847,1,1,1,4,123.0,340,4.78,4.87,3.86
444,6896840,0,1,0,3,150.0,45,4.76,4.76,0.51
445,6897771,0,1,0,3,140.0,14,4.93,4.92,0.17
446,6900334,0,1,1,2,37.0,2,5.0,4.5,0.02
447,6905248,0,1,0,2,52.0,1,3.0,3.0,0.01
448,6914056,0,1,1,3,118.0,109,4.45,4.48,1.36
449,6929078,0,2,1,2,69.0,48,4.69,4.78,0.55
450,6936928,0,1,1,2,50.0,1,5.0,3.0,0.01
451,6937541,0,1,1,5,95.0,1,3.0,2.0,0.01
452,6937850,0,1,0,1,70.0,16,4.86,4.5,0.18
453,6938725,0,2,0,6,130.0,1,5.0,4.0,0.01
454,6944587,0,1,1,3,75.0,2,3.0,3.0,0.02
455,6951899,0,1,0,2,55.0,47,4.74,4.52,0.54
456,6953188,0,1,1,7,360.0,6,4.67,4.6,0.07
457,6964134,0,1,1,1,52.0,19,4.56,4.72,0.22
458,6964763,0,1,1,2,583.0,16,4.21,4.29,0.18
459,6966196,0,1,1,3,89.0,1,5.0,5.0,0.01
460,6988799,0,1,1,6,180.0,23,4.82,4.82,0.26
461,6988823,0,1,1,5,105.0,10,4.7,4.7,0.11
462,6991430,1,23,0,2,120.0,413,4.92,4.97,4.71
463,7015349,0,1,1,6,184.0,20,5.0,5.0,0.23
464,7032060,0,2,1,5,100.0,31,4.29,4.65,9.21
465,7064136,0,1,0,5,270.0,4,4.67,5.0,0.05
466,7064551,0,1,1,6,245.0,1,5.0,5.0,0.01
467,7071476,0,1,1,2,179.0,76,4.9,4.79,0.88
468,7092187,0,1,1,2,90.0,8,4.5,4.5,0.09
469,7092752,0,1,1,2,50.0,10,4.11,4.22,0.12
470,7112941,0,1,0,4,100.0,5,3.75,5.0,0.06
471,7121459,0,1,1,2,90.0,31,4.94,4.87,0.64
472,7132062,1,4,1,2,146.0,350,4.83,4.76,4.04
473,7155088,0,1,0,2,250.0,76,4.73,4.73,0.87
474,7167116,0,1,0,2,100.0,6,4.5,4.2,0.07
475,7170257,0,1,1,2,50.0,1,4.0,4.0,0.01
476,7185702,1,1,0,2,88.0,29,4.93,4.79,0.75
477,7193740,0,1,1,4,105.0,72,4.82,4.63,0.83
478,7197690,0,2,1,2,92.0,17,4.76,4.88,0.19
479,7202481,0,2,0,4,63.0,1,5.0,5.0,0.01
480,7203213,0,2,0,1,42.0,7,4.57,5.0,0.08
481,7210651,0,4,1,4,186.0,283,4.62,4.92,3.26
482,7214457,0,1,1,2,50.0,28,4.79,4.59,0.32
483,7223692,0,1,1,3,110.0,2,5.0,4.5,0.03
484,7241004,0,2,0,2,65.0,5,5.0,5.0,0.06
485,7256198,0,1,0,2,79.0,4,4.5,4.75,0.05
486,7268410,0,1,1,1,25.0,4,4.75,4.5,0.05
487,7269130,0,2,0,1,27.0,79,4.41,4.67,0.91
488,7269423,0,1,1,2,110.0,47,4.76,4.8,0.54
489,7299362,0,2,1,4,150.0,1,5.0,5.0,0.01
490,7299730,0,1,1,2,55.0,2,5.0,5.0,0.02
491,7323991,0,1,0,2,58.0,275,4.78,4.87,3.17
492,7326924,1,1,0,2,80.0,93,4.84,4.75,1.08
493,7328652,1,2,1,2,100.0,432,4.87,4.9,4.98
494,7344109,1,1,0,2,90.0,121,4.87,4.85,1.4
495,7346103,0,1,1,2,114.0,39,4.76,4.53,0.84
496,7353069,0,1,0,2,50.0,53,4.6,4.53,0.61
497,7355856,0,1,0,2,60.0,2,4.0,4.5,0.02
498,7361592,0,1,1,2,70.0,11,4.36,4.82,0.13
499,7375861,0,1,1,7,330.0,1,5.0,5.0,0.42
500,7380009,0,7,1,2,43.0,8,4.63,4.88,0.09
501,7380547,0,7,1,2,41.0,6,4.83,4.83,0.07
502,7380796,0,7,1,1,40.0,2,4.0,4.0,0.02
503,7380947,0,7,1,1,29.0,11,4.55,4.64,0.13
504,7385383,0,1,1,2,119.0,11,4.73,4.91,0.13
505,7400449,0,2,1,2,66.0,8,4.43,5.0,0.12
506,7401319,0,1,0,2,85.0,2,5.0,5.0,0.02
507,7412084,0,1,1,3,180.0,30,4.54,4.6,0.35
508,7412897,0,1,1,2,85.0,21,4.55,4.75,0.24
509,7413610,0,1,1,2,126.0,101,4.86,4.87,1.17
510,7418150,0,1,0,2,55.0,127,4.52,4.74,1.47
511,7419724,0,1,0,2,117.0,23,5.0,4.83,6.33
512,7450614,1,3,1,2,67.0,178,4.76,4.74,2.05
513,7450650,1,3,1,2,43.0,443,4.87,4.86,5.09
514,7455315,0,1,1,2,90.0,25,4.88,4.88,0.29
515,7472894,0,1,0,2,30.0,1,3.0,3.0,0.01
516,7476727,0,1,1,2,80.0,7,4.33,4.2,0.08
517,7514961,0,1,1,2,50.0,7,4.57,3.83,0.08
518,7521525,0,1,1,2,60.0,7,4.14,4.14,0.08
519,7524194,0,2,1,2,159.0,2,4.0,5.0,0.05
520,7525262,0,2,1,2,144.0,2,5.0,5.0,0.02
521,7527861,0,5,1,2,90.0,53,4.66,4.88,0.61
522,7531892,0,2,0,1,90.0,68,4.66,4.68,0.78
523,7542897,1,1,1,2,150.0,87,4.91,4.93,1.03
524,7546933,0,1,1,2,74.0,37,4.22,4.67,0.44
525,7552182,0,1,1,4,200.0,90,4.33,4.44,1.05
526,7552924,0,1,0,1,70.0,113,4.73,4.66,1.3
527,7554718,0,1,1,1,43.0,1,5.0,5.0,0.01
528,7561671,0,1,1,7,200.0,8,4.86,4.71,0.12
529,7562223,0,1,1,4,115.0,13,4.23,4.62,0.15
530,7569253,0,1,0,2,36.0,16,4.69,4.88,0.4
531,7572502,0,2,0,2,70.0,13,5.0,4.54,0.22
532,7581366,0,1,0,2,70.0,4,4.25,4.67,0.05
533,7586899,1,2,0,2,91.0,140,4.95,4.85,1.62
534,7590197,0,17,1,5,260.0,82,4.5,4.43,0.95
535,7595241,0,7,1,2,150.0,5,4.75,5.0,0.07
536,7600386,0,1,0,2,50.0,4,2.75,4.0,0.05
537,7600405,0,1,1,6,250.0,1,5.0,5.0,0.01
538,7609058,0,1,1,2,250.0,8,4.71,4.57,0.09
539,7609686,0,1,1,4,100.0,3,3.5,4.0,0.03
540,7619391,0,1,1,2,54.0,11,4.1,4.44,0.13
541,7624035,0,1,1,4,130.0,24,4.83,4.48,0.28
542,7625212,1,1,0,2,90.0,173,4.62,4.69,2.0
543,7626133,0,1,1,2,61.0,9,4.67,4.5,0.1
544,7630788,1,2,1,4,185.0,175,4.83,4.95,2.1
545,7631467,0,1,1,4,120.0,37,4.35,3.97,0.43
546,7636508,0,1,1,1,55.0,11,4.64,4.8,0.13
547,7642454,0,1,0,1,69.0,1,5.0,5.0,0.01
548,7642809,0,2,1,2,60.0,2,4.0,5.0,0.02
549,7646488,0,2,1,4,105.0,39,4.82,4.65,0.45
550,7660443,0,1,0,2,95.0,6,4.83,4.83,0.07
551,7673096,0,1,1,2,70.0,99,4.62,4.55,1.16
552,7683106,1,1,1,2,95.0,127,4.74,4.89,1.48
553,7691466,0,1,0,1,30.0,5,4.5,4.75,0.06
554,7692164,0,1,1,2,105.0,51,4.86,4.8,0.59
555,7695793,0,9,1,1,49.0,2,5.0,5.0,0.02
556,7708290,0,1,1,4,80.0,4,4.75,4.75,0.06
557,7721413,0,9,1,5,120.0,7,3.14,4.57,0.08
558,7721603,0,2,1,2,70.0,2,4.5,5.0,0.02
559,7737502,0,2,1,2,110.0,181,4.87,4.63,2.1
560,7740402,0,2,0,2,49.0,189,4.26,4.48,2.2
561,7743645,0,1,1,4,90.0,2,3.5,4.0,0.02
562,7768793,0,1,1,2,138.0,1,4.0,4.0,0.02
563,7772306,0,9,1,3,79.0,8,4.25,4.75,0.31
564,7781066,1,23,0,2,141.0,423,4.9,4.98,4.91
565,7794292,0,3,1,4,114.0,6,4.67,4.4,0.07
566,7804738,0,1,1,2,40.0,4,5.0,4.67,0.05
567,7814088,0,1,1,2,70.0,126,4.95,4.88,1.47
568,7820496,0,1,1,2,60.0,31,4.65,4.61,0.39
569,7831456,0,1,1,4,129.0,18,4.56,4.56,0.21
570,7838014,0,3,1,2,124.0,33,4.91,5.0,0.45
571,7855080,0,1,1,4,130.0,47,4.94,4.82,0.72
572,7856689,0,3,1,2,40.0,119,4.93,4.81,1.44
573,7862573,0,1,1,4,170.0,7,4.8,4.8,0.08
574,7863252,0,4,0,1,200.0,1,1.0,3.0,0.02
575,7878322,0,1,0,3,55.0,72,4.67,4.72,0.84
576,7881171,0,1,0,2,25.0,2,4.5,4.5,0.02
577,7882182,0,2,1,2,70.0,44,4.67,4.45,0.52
578,7892233,0,1,1,1,41.0,31,4.83,4.87,0.36
579,7914345,0,17,1,5,196.0,55,4.44,4.45,0.64
580,7921756,0,2,0,1,80.0,1,5.0,5.0,0.01
581,7929311,0,1,1,4,89.0,10,4.86,5.0,0.13
582,7946909,0,1,1,2,100.0,2,5.0,4.5,0.02
583,7948611,0,1,0,2,58.0,1,4.0,4.0,0.01
584,8000922,0,1,1,3,100.0,3,5.0,5.0,0.08
585,8003265,1,1,1,4,429.0,48,4.96,4.98,0.58
586,8011178,0,3,1,6,245.0,281,4.79,4.91,3.68
587,8019732,0,1,0,2,100.0,3,5.0,5.0,0.04
588,8040999,0,1,1,2,39.0,1,5.0,5.0,0.01
589,8080563,0,17,1,12,330.0,167,4.54,4.55,2.0
590,8088575,0,12,1,2,70.0,129,4.77,4.77,1.51
591,8095360,0,1,1,2,175.0,5,5.0,5.0,2.31
592,8097974,0,1,1,2,200.0,18,4.73,4.93,0.24
593,8110645,0,1,0,2,40.0,2,4.5,5.0,0.02
594,8111927,0,1,1,2,40.0,4,4.75,4.0,0.05
595,8137470,0,3,1,2,116.0,206,4.77,4.82,2.54
596,8156378,0,1,0,4,98.0,11,4.0,4.43,0.13
597,8189259,0,1,0,1,60.0,1,5.0,5.0,0.01
598,8196103,0,2,1,5,186.0,192,4.75,4.97,2.28
599,8216655,0,1,1,2,120.0,81,4.81,4.95,0.95
600,8224514,0,2,0,1,90.0,47,4.77,4.53,0.56
601,8250941,0,3,0,3,75.0,4,5.0,5.0,0.05
602,8255660,0,3,0,2,60.0,3,4.0,5.0,0.04
603,8266542,0,1,1,2,42.0,6,5.0,4.83,0.1
604,8286998,1,1,1,2,62.0,450,4.86,4.65,5.29
605,8292221,0,2,1,2,445.0,61,4.45,4.47,0.72
606,8292546,0,2,1,2,58.0,5,4.8,4.8,0.06
607,8308211,0,1,1,2,136.0,3,5.0,5.0,0.04
608,8310664,1,2,1,4,196.0,240,4.69,4.97,3.0
609,8347728,0,1,0,2,70.0,1,4.0,4.0,0.01
610,8352687,0,17,1,4,259.0,124,4.48,4.63,1.48
611,8367825,0,1,1,2,48.0,19,4.74,4.44,0.22
612,8377038,1,2,1,1,57.0,93,4.84,4.76,1.09
613,8380582,1,2,1,1,40.0,55,4.84,4.75,0.86
614,8381004,0,1,1,2,74.0,4,4.75,4.5,0.05
615,8381293,1,1,1,2,110.0,186,4.95,4.92,3.73
616,8381482,1,1,1,2,148.0,264,4.93,4.89,4.27
617,8384749,0,1,0,2,90.0,1,5.0,5.0,0.01
618,8397692,0,1,1,3,400.0,266,4.59,4.66,3.23
619,8399632,0,1,0,2,49.0,3,5.0,5.0,0.04
620,8404040,0,1,1,2,83.0,1,5.0,5.0,0.01
621,8405783,0,1,1,2,60.0,2,4.0,4.5,0.02
622,8446604,0,5,1,4,250.0,111,4.69,4.69,1.31
623,8464863,0,3,1,1,55.0,24,4.88,4.83,0.29
624,8466682,0,1,1,2,50.0,5,3.6,4.2,0.06
625,8512998,0,1,0,2,90.0,5,4.8,4.2,0.06
626,8521217,0,1,1,3,90.0,12,4.92,4.83,0.14
627,8522094,0,1,1,2,55.0,98,4.66,4.56,1.16
628,8546527,0,1,1,3,110.0,21,4.76,4.95,0.27
629,8550046,0,3,1,8,325.0,146,4.4,4.68,1.73
630,8559817,1,11,1,1,31.0,268,4.91,4.64,3.17
631,8571353,0,1,1,7,550.0,19,4.89,4.95,0.24
632,8608235,1,1,1,2,72.0,176,4.87,4.85,2.13
633,8643994,0,2,1,1,29.0,52,4.83,4.69,0.99
634,8650923,0,1,1,1,28.0,21,4.78,4.5,0.39
635,8668079,0,1,1,2,130.0,61,4.83,4.87,0.82
636,8697709,0,2,1,2,92.0,67,4.74,4.83,0.81
637,8719028,0,1,1,2,72.0,324,4.74,4.77,3.84
638,8731351,1,3,1,4,85.0,37,4.86,4.81,0.5
639,8748836,1,6,1,2,203.0,3,4.67,5.0,0.04
640,8759826,0,1,1,2,45.0,4,4.5,5.0,0.05
641,8766196,0,1,0,4,95.0,4,4.5,4.25,0.05
642,8777085,0,2,1,2,80.0,2,5.0,5.0,0.02
643,8793671,0,2,1,2,62.0,98,4.24,4.61,1.17
644,8805267,0,1,1,2,89.0,6,4.83,4.5,1.86
645,8806790,1,1,1,3,130.0,65,4.89,4.52,0.8
646,8835332,0,1,1,2,88.0,2,4.0,4.5,0.02
647,8838761,0,1,1,2,50.0,8,4.75,5.0,0.1
648,8864614,1,6,1,2,99.0,10,4.8,4.7,2.78
649,8885662,0,1,1,5,250.0,2,4.5,5.0,0.02
650,8903563,0,1,1,4,80.0,1,5.0,5.0,0.01
651,8915234,0,3,1,4,120.0,56,4.31,4.76,0.73
652,8967884,0,1,1,2,51.0,3,4.67,4.67,0.04
653,8968309,0,1,1,2,65.0,104,4.71,4.8,1.25
654,8977131,0,1,1,8,82.0,3,4.67,4.33,0.04
655,8988287,1,1,1,2,150.0,15,4.87,4.93,0.29
656,9000195,0,1,1,2,90.0,44,4.82,4.86,0.53
657,9011981,0,1,0,6,125.0,2,4.5,5.0,0.02
658,9019981,0,1,1,2,55.0,4,4.75,4.75,0.05
659,9038493,0,2,1,2,218.0,84,4.89,4.92,1.01
660,9045260,0,1,1,2,200.0,24,4.57,4.74,0.31
661,9056000,0,1,1,4,204.0,129,4.78,4.91,1.55
662,9072636,0,1,1,4,125.0,1,5.0,5.0,0.01
663,9089096,0,1,0,7,290.0,3,4.0,4.67,0.04
664,9092972,0,1,1,4,179.0,21,4.9,4.8,0.25
665,9111307,1,11,1,15,1133.0,58,4.89,4.75,0.7
666,9111339,0,1,1,1,23.0,18,4.53,4.29,0.22
667,9115591,0,1,1,4,150.0,2,4.5,4.5,0.03
668,9122936,1,2,1,2,85.0,114,4.81,4.69,1.44
669,9126603,0,2,1,2,78.0,5,4.4,4.4,0.06
670,9130624,0,2,1,4,300.0,1,4.0,5.0,0.01
671,9132464,0,2,1,2,52.0,22,4.77,4.5,0.41
672,9141999,0,2,1,6,143.0,1,3.0,4.0,0.01
673,9149075,0,2,1,2,86.0,181,4.54,4.84,2.17
674,9151839,0,1,1,2,89.0,24,4.75,4.52,0.3
675,9160181,1,1,1,2,126.0,306,4.94,4.89,3.74
676,9162084,0,1,1,4,95.0,1,4.0,4.0,0.01
677,9186066,0,1,1,2,81.0,84,4.88,4.84,1.01
678,9192255,0,1,1,2,59.0,240,4.28,4.75,2.89
679,9196723,0,2,1,4,170.0,21,4.62,4.86,0.25
680,9224676,0,1,0,3,63.0,49,4.47,4.72,0.61
681,9232746,0,1,0,2,61.0,8,4.88,4.86,0.1
682,9236381,0,2,1,2,63.0,7,5.0,5.0,0.09
683,9247540,0,2,1,4,80.0,218,4.54,4.96,2.62
684,9254452,0,3,1,1,33.0,41,4.9,4.9,0.5
685,9258159,0,2,1,6,150.0,15,4.8,4.67,0.18
686,9280022,0,1,0,2,159.0,1,4.0,5.0,1.0
687,9290756,0,1,0,2,70.0,5,4.6,4.8,0.06
688,9293644,1,1,1,2,170.0,44,4.86,4.86,0.53
689,9315474,0,1,1,2,40.0,127,4.56,4.54,1.53
690,9338880,0,1,1,6,130.0,5,4.8,4.4,0.06
691,9342223,0,2,1,2,55.0,26,4.81,4.72,0.33
692,9359572,0,1,1,2,56.0,1,5.0,5.0,0.01
693,9366403,0,1,1,2,93.0,171,4.95,4.9,2.37
694,9401760,0,1,1,8,298.0,61,4.75,4.48,0.75
695,9420082,0,1,1,6,199.0,2,4.5,5.0,0.03
696,9422501,0,1,1,1,33.0,4,4.75,5.0,0.05
697,9448528,0,1,1,3,79.0,138,4.63,4.93,1.85
698,9449373,0,3,1,9,293.0,86,4.76,4.64,1.24
699,9468237,0,1,1,8,220.0,4,5.0,5.0,0.05
700,9470721,0,1,1,2,84.0,351,4.64,4.82,4.27
701,9475111,0,1,1,2,40.0,36,4.88,4.53,0.44
702,9559095,0,2,1,16,454.0,200,4.9,4.78,2.48
703,9568877,0,1,1,2,45.0,2,2.5,2.5,0.03
704,9573310,0,1,1,5,185.0,10,4.8,4.9,0.13
705,9592476,0,1,1,2,49.0,1,4.0,3.0,0.01
706,9613946,0,1,0,2,90.0,1,4.0,5.0,0.01
707,9623111,0,1,1,2,75.0,23,4.88,4.88,0.37
708,9641440,0,3,1,2,40.0,60,4.93,4.6,0.75
709,9649088,0,1,0,2,70.0,1,0.0,,0.01
710,9661195,0,1,1,2,62.0,5,4.0,4.5,0.06
711,9666343,0,1,1,2,125.0,1,5.0,5.0,0.01
712,9687319,0,3,1,2,200.0,3,4.67,5.0,0.07
713,9709674,0,1,0,2,55.0,45,4.49,4.95,0.59
714,9722299,0,1,0,2,90.0,1,4.0,4.0,0.01
715,9722820,0,1,1,2,35.0,1,5.0,5.0,0.01
716,9730671,1,1,1,2,115.0,497,4.95,4.94,6.04
717,9734828,0,1,1,2,133.0,14,4.79,5.0,8.94
718,9742084,0,1,1,2,70.0,33,4.65,4.55,0.41
719,9748309,0,1,0,2,27.0,1,5.0,4.0,0.01
720,9791712,1,3,1,2,97.0,51,4.76,4.63,0.63
721,9804066,0,1,0,1,42.0,211,4.94,4.87,2.58
722,9820907,0,1,1,4,129.0,6,3.67,4.17,0.08
723,9835087,0,1,1,2,45.0,1,5.0,5.0,0.01
724,9835656,0,1,1,4,85.0,5,5.0,4.6,0.07
725,9851118,0,1,1,2,58.0,9,4.25,4.88,0.11
726,9857003,0,1,0,2,90.0,18,4.78,4.83,0.24
727,9876106,0,55,1,7,236.0,290,4.64,4.71,3.53
728,9892682,0,4,1,7,715.0,164,4.41,4.61,2.06
729,9901340,1,3,1,6,600.0,79,4.89,4.85,1.04
730,9919222,1,1,1,2,101.0,305,4.92,4.79,3.81
731,9926255,0,1,1,2,479.0,8,4.5,4.63,0.1
732,9931795,0,1,1,2,65.0,1,5.0,5.0,0.01
733,9941144,0,3,1,2,125.0,35,4.91,4.82,0.46
734,9950604,0,1,1,2,55.0,17,4.18,4.35,0.21
735,9969686,0,1,1,2,45.0,11,4.82,4.73,0.14
736,10006474,0,1,1,2,101.0,8,4.88,4.75,0.13
737,10035766,0,1,1,5,500.0,18,4.41,4.94,0.22
738,10098485,0,1,0,4,150.0,2,4.5,4.0,0.02
739,10128292,0,2,1,2,54.0,232,4.83,4.7,2.86
740,10134641,0,1,1,2,45.0,7,4.71,4.0,0.09
741,10146203,0,17,1,7,355.0,107,4.58,4.56,1.35
742,10194256,0,1,1,2,102.0,1,0.0,,0.03
743,10207081,0,1,1,5,155.0,23,4.52,4.22,0.28
744,10219889,0,2,1,1,39.0,51,4.78,4.8,0.63
745,10247410,0,1,1,2,50.0,5,4.6,4.4,0.06
746,10249544,0,2,1,1,39.0,55,4.75,4.71,0.68
747,10259932,0,1,1,5,105.0,84,4.81,4.99,1.04
748,10265954,0,2,1,2,120.0,187,4.85,4.62,2.31
749,10269677,0,3,1,4,150.0,109,4.13,4.43,1.36
750,10294208,0,1,0,3,149.0,126,4.83,4.62,1.57
751,10350171,0,1,0,2,75.0,19,4.63,4.79,0.23
752,10355640,0,1,0,2,50.0,3,5.0,4.67,0.04
753,10365390,0,1,0,2,80.0,1,5.0,5.0,0.01
754,10404636,0,1,0,2,85.0,4,4.5,4.75,0.05
755,10409581,0,2,1,2,42.0,17,4.88,4.88,0.21
756,10410110,0,2,1,4,125.0,19,4.89,4.84,0.24
757,10410661,0,2,1,2,65.0,3,5.0,5.0,0.04
758,10433007,0,7,1,6,164.0,182,4.69,4.7,2.25
759,10509188,0,1,1,6,282.0,74,4.93,4.92,1.01
760,10513280,0,1,1,4,152.0,247,4.97,4.93,3.65
761,10521517,0,2,1,2,30.0,2,4.5,4.0,0.02
762,10572695,0,1,0,2,51.0,23,4.87,5.0,0.29
763,10585555,0,1,0,5,120.0,3,5.0,4.33,0.04
764,10600660,1,10,1,4,399.0,78,4.95,4.92,0.97
765,10654920,0,1,1,2,103.0,44,4.43,4.6,0.55
766,10676358,1,1,1,6,360.0,131,4.84,4.74,1.7
767,10691248,0,1,1,4,125.0,12,4.92,4.83,0.15
768,10703188,0,1,1,2,30.0,3,4.33,4.33,0.04
769,10703610,0,3,1,2,71.0,92,4.77,4.69,1.17
770,10715719,0,1,0,2,340.0,1,4.0,5.0,0.01
771,10724235,0,6,0,1,35.0,3,4.0,5.0,0.04
772,10728163,0,1,1,2,70.0,41,4.5,4.64,0.51
773,10781131,0,1,1,6,100.0,3,5.0,5.0,0.04
774,10784535,0,1,0,2,75.0,1,4.0,4.0,0.01
775,10818556,0,1,1,5,225.0,2,4.5,3.5,0.03
776,10824761,0,1,1,8,270.0,7,5.0,5.0,0.11
777,10881092,0,1,1,2,70.0,6,4.0,4.5,0.07
778,10883005,0,1,1,2,80.0,129,4.87,4.91,1.64
779,10894501,0,1,1,2,70.0,7,4.71,5.0,0.09
780,10907846,0,1,0,4,200.0,1,5.0,5.0,0.01
781,10908028,0,1,1,4,180.0,7,4.57,4.86,0.09
782,10916487,0,1,1,6,164.0,1,5.0,5.0,0.01
783,10945353,0,1,1,2,250.0,1,5.0,4.0,0.02
784,10961041,0,1,1,5,120.0,10,4.6,4.6,0.13
785,10963898,0,1,1,6,150.0,7,5.0,5.0,0.09
786,10964495,0,1,1,4,171.0,7,4.71,4.29,0.11
787,10976284,0,1,1,6,277.0,8,4.38,4.63,0.11
788,10978447,0,1,1,2,61.0,113,4.3,4.78,1.41
789,10983874,0,1,1,2,53.0,5,4.4,4.6,0.06
790,10987796,0,1,1,1,65.0,109,4.88,4.96,1.36
791,11008133,0,2,1,5,158.0,151,4.81,4.93,1.91
792,11013301,0,2,1,8,300.0,1,5.0,5.0,0.03
793,11041254,0,2,1,2,100.0,7,4.71,5.0,0.09
794,11056503,1,2,1,2,150.0,105,4.97,4.89,1.33
795,11056980,0,1,1,4,200.0,47,4.72,4.85,0.64
796,11064371,0,1,1,4,180.0,37,4.77,4.76,0.48
797,11066052,0,1,0,3,30.0,1,0.0,,0.01
798,11080303,0,8,1,2,101.0,69,4.59,4.65,0.88
799,11117015,0,1,0,2,25.0,1,3.0,4.0,0.01
800,11119407,0,2,0,2,89.0,4,5.0,5.0,0.06
801,11122611,0,1,1,4,149.0,56,4.67,4.85,0.72
802,11131579,1,2,1,1,85.0,158,4.97,4.9,1.98
803,11131679,0,1,0,2,77.0,2,5.0,5.0,0.03
804,11134872,0,1,0,6,150.0,1,4.0,5.0,0.01
805,11137294,0,4,0,2,173.0,25,4.32,4.56,0.32
806,11138404,0,1,0,2,60.0,2,4.0,5.0,0.03
807,11160926,0,1,0,2,150.0,2,4.5,5.0,0.03
808,11201562,0,1,1,2,64.0,52,4.92,4.84,0.7
809,11211533,1,6,1,4,180.0,82,4.89,4.94,1.06
810,11216939,0,1,1,2,55.0,5,4.4,4.6,0.07
811,11217756,0,3,1,4,150.0,103,4.13,4.65,1.29
812,11233281,0,1,1,2,35.0,36,4.77,4.56,0.46
813,11238793,0,1,1,2,100.0,1,4.0,5.0,0.01
814,11248447,0,1,1,2,84.0,8,4.63,4.63,0.1
815,11249898,0,1,0,4,90.0,13,4.54,4.85,0.16
816,11250886,0,2,0,2,180.0,3,5.0,5.0,0.06
817,11255072,0,1,1,3,53.0,62,4.62,4.38,0.86
818,11269403,0,1,1,6,110.0,202,4.74,4.8,2.54
819,11275684,1,3,0,2,55.0,22,4.91,4.77,0.28
820,11276216,0,2,1,2,300.0,1,4.0,5.0,0.01
821,11278756,1,2,1,2,130.0,350,4.98,4.98,4.42
822,11299001,0,1,1,5,250.0,17,4.93,4.93,0.22
823,11299538,0,1,1,8,300.0,2,5.0,5.0,0.03
824,11300853,0,1,1,2,75.0,22,4.95,4.86,0.28
825,11310913,0,17,1,6,325.0,119,4.71,4.87,1.57
826,11348838,0,2,1,2,175.0,1,0.0,,0.01
827,11353114,0,1,1,2,25.0,1,3.0,4.0,0.01
828,11366798,0,1,1,4,119.0,4,5.0,4.67,0.05
829,11369169,0,2,1,2,150.0,13,4.92,4.92,0.17
830,11373749,0,2,1,7,140.0,3,5.0,5.0,0.05
831,11392404,0,5,1,6,150.0,4,5.0,4.33,0.05
832,11412823,1,5,1,4,88.0,197,4.79,4.67,2.49
833,11417283,0,5,1,6,200.0,71,4.86,4.8,0.9
834,11425524,1,3,1,4,165.0,109,4.94,4.83,1.4
835,11428580,1,1,1,3,152.0,51,4.8,4.88,0.66
836,11439644,0,1,1,4,80.0,10,4.7,4.4,0.13
837,11448467,0,3,1,4,220.0,236,4.82,4.88,2.99
838,11467986,0,1,1,4,105.0,1,5.0,5.0,0.01
839,11470909,0,1,1,2,37.0,4,4.75,5.0,0.05
840,11477976,0,1,0,1,33.0,7,4.86,5.0,0.09
841,11479067,0,1,1,2,50.0,151,4.49,4.73,1.91
842,11485089,0,1,1,4,68.0,5,4.8,5.0,0.07
843,11502727,1,2,1,2,120.0,151,4.96,4.87,1.91
844,11506495,0,3,0,2,45.0,7,4.29,3.86,0.09
845,11520349,0,2,1,2,140.0,11,4.91,4.91,0.14
846,11522656,0,1,1,2,30.0,1,0.0,,0.01
847,11524249,0,1,1,2,90.0,6,4.33,4.6,0.08
848,11525921,0,1,0,2,50.0,5,4.33,4.67,0.06
849,11526781,0,1,1,1,35.0,2,5.0,5.0,0.03
850,11541636,0,1,0,2,1000.0,8,4.71,4.43,0.1
851,11551428,0,3,0,1,35.0,2,5.0,5.0,0.03
852,11551602,0,6,0,2,71.0,2,4.0,4.0,0.03
853,11562437,0,1,1,2,70.0,15,4.87,4.71,0.19
854,11565151,0,1,1,8,300.0,5,5.0,5.0,0.07
855,11565492,0,5,1,6,195.0,2,5.0,5.0,0.03
856,11566781,1,4,1,2,50.0,14,5.0,5.0,0.19
857,11567383,0,6,0,1,40.0,2,4.5,5.0,0.03
858,11572186,0,6,0,1,35.0,4,4.75,4.75,0.05
859,11587474,0,1,1,4,160.0,129,4.91,4.82,1.74
860,11587490,0,1,1,2,101.0,143,4.78,4.83,1.81
861,11587622,0,1,1,2,500.0,14,4.71,5.0,0.2
862,11590759,0,6,0,1,35.0,1,5.0,5.0,0.01
863,11590832,0,6,0,1,35.0,1,4.0,4.0,0.01
864,11604537,0,1,1,6,150.0,70,4.73,4.57,0.89
865,11618147,0,1,1,2,150.0,38,4.95,4.79,0.49
866,11619145,0,1,0,1,31.0,1,0.0,,0.02
867,11620981,0,1,0,2,53.0,24,4.71,4.71,0.3
868,11621055,0,1,1,6,100.0,8,5.0,4.88,0.1
869,11642773,0,1,0,2,100.0,29,4.96,4.86,0.38
870,11647025,0,2,1,2,95.0,110,4.91,4.95,1.4
871,11651390,0,17,1,16,693.0,5,5.0,4.8,0.1
872,11653856,0,1,0,2,65.0,14,4.64,4.57,0.18
